"Região";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";" Total"
"1 Região Norte";"779674";"1105842";"1573711";"1856485";"2032740";"5196092";"5901829";"6522892";"6466918";"6284436";"8210543";"7761367";"7921316";"7951820";"7702273";"7684934";"7351471";"4682365";"4638321";"4911878";"6079213";"5908687";"5277111";"4462184";"4493242";"4803829";"3992972";"1376505";"142930650"
"2 Região Nordeste";"3144653";"4249987";"5040443";"5850693";"5982505";"18331453";"19918009";"21021378";"20445908";"19684738";"25213904";"23185473";"23088778";"23255094";"22327863";"22684034";"22170262";"13163856";"12588884";"14087874";"18203438";"17877921";"14253705";"12209631";"12457787";"11907449";"10420317";"3529344";"426295381"
"3 Região Sudeste";"256603";"3998570";"3877218";"7637382";"8099308";"25164631";"27403736";"27910784";"25695715";"24605540";"29795523";"28770865";"28730277";"28727467";"28071074";"28880793";"28802437";"17575425";"16638377";"19417332";"25678107";"25876716";"21095974";"18318038";"18651485";"17441511";"16079253";"5518543";"558718684"
"4 Região Sul";"437164";"2236326";"2393301";"2864833";"2647241";"8149882";"9198595";"9305993";"8798989";"8366148";"10244916";"9497506";"9613113";"9528842";"9297101";"9551065";"9480855";"5710715";"5469356";"6522692";"8421804";"8300237";"7369548";"6367798";"6643600";"6767702";"6452928";"2088995";"191727245"
"5 Região Centro-Oeste";"384499";"788810";"1155568";"1446316";"1565734";"4336995";"4848351";"4894025";"4728059";"4584355";"5878046";"5505148";"5570352";"5714618";"5524024";"5610305";"5397196";"3508110";"3385244";"4170804";"5459762";"5061483";"5194786";"3874431";"4025837";"3967747";"3682004";"1276841";"111539450"
"Total";"5002593";"12379535";"14040241";"19655709";"20327528";"61179053";"67270520";"69655072";"66135589";"63525217";"79342932";"74720359";"74923836";"75177841";"72922335";"74411131";"73202221";"44640471";"42720182";"49110580";"63842324";"63025044";"53191124";"45232082";"46271951";"44888238";"40627474";"13790228";"1431211410"
